18_0	1000000	297	0.000297	2	0.00673400673400673	2e-06	0.633067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142698	8.3e-05	0.000333	0	0.000878	0.50419	0	0	0	0	0	0	0	0.000146	0	0	0	0.013154	0	0	0	0.009443	0
18_4	1000000	261	0.000261	0	0	0	0.675885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.275303	0	0	0	0.00093	0.446174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18_6	1000000	286	0.000286	0	0	0	0.756001	0	0	0	0	0	0	0	0	0	0	0.005101	0	0	0	0	0	0	0.213195	6.4e-05	0.000296	0	0.001266	0.659493	0	0	0	0	0	0	0	0.00033	0	0.000871	0	0	0	0	0	0	0
18_8	1000000	346	0.000346	4	0.0115606936416185	4e-06	0.603952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.038322	0	0.000395	0	0.003745	0.55479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.026852	0	0
18_9	1000000	257	0.000257	1	0.00389105058365759	1e-06	0.620224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.192616	0	0.000495	0	0.005703	0.584523	0	0	0.00023	0	0	0	0	0.000249	0	0	0	0	0	0	0	0	0
18_11	1000000	224	0.000224	0	0	0	0.508176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.126862	5.6e-05	0	0	0.003181	0.388712	0	0	0	0	0	0	0	0	0	0	0	0.02019	0	0	0	0.00305	0
18_13	1000000	248	0.000248	1	0.00403225806451613	1e-06	0.706113	0	0	0	0	0	0	0	0	0	0	0.003463	0	0	0	0	0	0	0.059006	0.000165	0.000266	0	0.002081	0.689224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18_14	1000000	76	7.6e-05	5	0.0657894736842105	5e-06	0.538839	0	0	0	0	0	0	0	0	0	0	0.003391	0	0	0	0	0	0	0.202056	7.6e-05	0	0	0.024867	0.237045	0	0	0	0	0	0	0	0.000318	0	0.021323	0	0.078144	0	0	0	0.018251	0
18_15	1000000	5	5e-06	0	0	0	0.127245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.085956	0	0	0	0.000568	0	0	0	0	0	0	0	0	0.000104	0	0.000776	0	0.022619	0	0	0	0.017326	0
18_16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18_17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18_18	1000000	32	3.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18_19	1000000	141	0.000141	1	0.00709219858156028	1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18_22	1000000	289	0.000289	3	0.0103806228373702	3e-06	0.423171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.312485	8.9e-05	0.000298	0	0.001736	0.248322	0	0	0	0	0	0	0	0.000338	0	0	0	0	0	0	0	0	0
18_24	1000000	244	0.000244	0	0	0	0.895841	0	0	0	0	0	0	0	0	0	0	0.000361	0	0	0	0	0	0	0.510271	4.9e-05	0.000361	0	0.001472	0.43118	0	0	0.000118	0	0	0	0	0.000219	0	0	0	0	0	0	0	0	0
18_25	1000000	221	0.000221	1	0.00452488687782805	1e-06	0.292746	0	0	0	0	0	0	0	0	0	0	0.001861	0	0	0	0	0	0	0.023572	0	0.000298	0	0.001022	0.290266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18_26	1000000	129	0.000129	0	0	0	0.872763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.384421	6.8e-05	0	0	0.005493	0.619087	0	0	0	0	0	0	0	0.000105	0.000213	0	0	0	0	0	0	0	0
18_29	1000000	316	0.000316	3	0.00949367088607595	3e-06	0.134376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.134034	0	0	0	0.000243	0	0	0	0	0	0	0	0	9.9e-05	0	0	0	0	0	0	0	0	0
18_31	1000000	145	0.000145	2	0.0137931034482759	2e-06	0.576955	0	0	0	0	0	0	0	0	0	0	0.003188	0	0	0	0	0	0	0.164382	0	0.000428	0	0.002819	0.502871	0	0	0	0	0	0	0	0.000211	0	0.002758	0	0	0	0	0	0	0
18_34	1000000	221	0.000221	0	0	0	0.658568	0	0	0	0	0	0	0	0	0	0	0.000596	0	0	0	0	0	0	0.043654	0	0	0	0.000536	0.646578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18_36	1000000	167	0.000167	0	0	0	0.934789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.036898	0	0	0	0.001409	0.926489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18_38	1000000	175	0.000175	0	0	0	0.032824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.032824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18_39	1000000	161	0.000161	0	0	0	0.677471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.677071	0.000112	0.000297	0	0.0008	0	0	0	0	0	0	0	0	0.000205	0	0	0	0	0	0	0	0	0
18_40	1000000	160	0.00016	0	0	0	0.038396	0	0	0	0	0	0	0	0	0	0	0.003568	0	0	0	0	0	0	0.034435	0	0	0	0.000578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18_42	1000000	221	0.000221	1	0.00452488687782805	1e-06	0.886991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.542273	0	0	0	0.00044	0.344603	0	0	0.000126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18_45	1000000	224	0.000224	1	0.00446428571428571	1e-06	0.839948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.379124	0	0.000292	0	0.00014	0.759448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18_48	1000000	218	0.000218	2	0.00917431192660551	2e-06	0.742444	0	0	0	0	0	0	0	0	0	0	0.008733	0	0	0	0	0	0	0.047239	6.8e-05	0	0	0.000876	0.740465	0	0	0.000113	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
18_49	1000000	188	0.000188	1	0.00531914893617021	1e-06	0.726774	0	0	0	0	0	0	0	0	0	0	0.000713	0	0	0	0	0	0	0.106991	0.00013	0.000111	0	0.002979	0.700601	0	0	0.000123	0	0	0	0.000225	0	0.000192	0	0	0	0	0	0	0	0
18_51	1000000	159	0.000159	3	0.0188679245283019	3e-06	0.419925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29769	0	0	0	0.004834	0.119666	0	0	0	0	0	0	0	0.000163	0	0	0	0	0	0	0	0	0
18_52	1000000	118	0.000118	0	0	0	0.697525	0	0	0	0	0	0	0	0	0	0	0.000215	0	0	0	0	0	0	0.028589	0	0	0	0	0.668936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000455	0
18_54	1000000	153	0.000153	0	0	0	0.449727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015251	0	0	0	0.002264	0.433129	0	0	0	0	0	0	0	0	0.000128	0	0	0	0	0	0.011869	0	0
18_55	1000000	297	0.000297	2	0.00673400673400673	2e-06	0.765389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.432341	7.7e-05	0	0	0.000477	0.442456	0	0	9.9e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18_58	1000000	265	0.000265	0	0	0	0.766818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.144669	8.4e-05	0	0	0.002925	0.71205	0	0	0	0	0	0	0	0.000205	0.0002	0	0.012399	0	0	0	0	0	0
18_60	1000000	297	0.000297	4	0.0134680134680135	4e-06	0.552101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.532098	0	0	0	0.007107	0.001713	0	0	0	0	0	0	0	0.000246	0	0	0	0.04285	0	0	0	0	0
18_61	1000000	256	0.000256	3	0.01171875	3e-06	0.593239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.180832	0	0	0	0.001088	0.412407	0	0	0	0	0	0	0	0.000108	0	0	0	0	0	0	0	0	0
18_64	1000000	146	0.000146	0	0	0	0.513453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.50261	0	0	0	0.000197	0.010646	0	0	0	0	0	0	0	0	0	0.000495	0	0	0	0	0	0	0
18_65	1000000	293	0.000293	1	0.00341296928327645	1e-06	0.234124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.095174	0	0	0	0	0.140085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18_66	1000000	281	0.000281	0	0	0	0.104058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000897	0.103055	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
18_67	1000000	259	0.000259	3	0.0115830115830116	3e-06	0.412098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.409166	0.000102	0	0	0.005022	0.010133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18_69	1000000	230	0.00023	1	0.00434782608695652	1e-06	0.626002	0	0	0	0	0	0	0	0	0	0	0.003576	0	0	0	0	0	0	0.167993	0	0	0	0	0.613073	0	0	0	0	0	0	0	0	0	0.002219	0	0	0	0	0	0	0
18_71	1000000	316	0.000316	1	0.00316455696202532	1e-06	0.301868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.296858	0	0	0	0.00633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18_72	1000000	261	0.000261	1	0.00383141762452107	1e-06	0.240684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015216	6.1e-05	0	0	0.000955	0.227673	0	0	9.9e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18_75	1000000	286	0.000286	0	0	0	0.264799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11363	0	0	0	0.000168	0.167986	0	0	0	0	0.000146	0	0	0	0	0	0	0	0	0	0	0	0
18_78	1000000	104	0.000104	0	0	0	0.308188	0	0	0	0	0	0	0	0	0	0	0.002253	0	0	0	0	0	0	0.227249	0	0	0	0.002421	0.083782	0	0	0.000103	0	0	0	0	0.000106	0.000126	0	0	0	0	0	0	0	0
19_1	1000000	314	0.000314	3	0.00955414012738853	3e-06	0.691323	0	0	0	0	0	0	0	0	0	0	0.00261	0	0	0	0	0	0	0.031764	7.9e-05	0.000565	0	0.000318	0.68297	0	0	0	0	0	0	0	0.000209	0	0.000633	0	0	0	0	0	0	0
19_3	1000000	253	0.000253	4	0.0158102766798419	4e-06	0.817594	0	0	0	0	0	0	0	0	0	0	0.001289	0	0	0	0	0	0	0.051242	9.8e-05	0.000261	0	0.00195	0.802402	0	0	0	0	0	0	0	0	0.000137	0	0	0	0	0	0	0.000186	0
19_4	1000000	220	0.00022	2	0.00909090909090909	2e-06	0.717285	0	0	0	0	0	0	0	0	0	0	0.003045	0	0	0	0	0	0	0.067551	0.000232	0.00024	0	0	0.678813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002394	0
19_6	1000000	276	0.000276	4	0.0144927536231884	4e-06	0.751483	0	0	0	0	0	0	0	0	0	0	0.002239	0	0	0	0	0	0	0.076287	0.000294	0.000385	0	0.005291	0.660407	0	0	0	0	0	0	0	0	0	0.000186	0.01861	0.045372	0	0	0	0.006103	0
19_7	1000000	347	0.000347	11	0.031700288184438	1.1e-05	0.656389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01799	6.6e-05	0	0	0.004578	0.645297	0	0.000119	0.000119	0	0	0	0	0	0	0	0	0	0	0	0	0.003072	0
19_13	1000000	296	0.000296	2	0.00675675675675676	2e-06	0.806444	0	0	0	0	0	0	0	0	0	0	0.000598	0	0	0	0	0	0	0.02799	0.000466	0.000257	0	0.000829	0.794917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19_15	1000000	264	0.000264	5	0.0189393939393939	5e-06	0.631353	0	0	0	0	0	0	0	0	0	0	0.004968	0	0	0	0	0	0	0.02881	0.000127	7.4e-05	0	0.002968	0.529477	0	0	0	0	0	0	0	0.000103	0	0	0	0.033546	0	0	0	0.04921	0
19_17	1000000	297	0.000297	3	0.0101010101010101	3e-06	0.779367	0	0	0	0	0	0	0	0	0	0	0.001323	0	0	0	0	0	0	0.080784	0	0	0	0.001733	0.772955	0	0	9.2e-05	0	0	0	0	0	0.000132	0	0	0	0	0	0	0	0
19_19	1000000	136	0.000136	1	0.00735294117647059	1e-06	0.808577	0	0	0	0	0	0	0	0	0	0	0.000503	0	0	0	0	0	0	0.094668	9.5e-05	0	0	0.005342	0.745261	0	0	0	0	0	0	0	9.2e-05	0	0	0	0.059471	0	0	0	0.011541	0
19_22	1000000	123	0.000123	6	0.0487804878048781	6e-06	0.503232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12909	0	0.000222	0	0.012137	0.375136	0	0	0	0	0	0	0	0.000106	0	0.002472	0	0.007293	0	0	0	0.013504	0
19_24	1000000	50	5e-05	0	0	0	0.098144	0	0	0	0	0	0	0	0	0	0	0.002188	0	0	0	0	0	0	0.044356	0	0	0	0.00161	0.096556	0	0	0.000149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19_25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19_26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19_27	0	0	0	0	0	0	0.311912	0	0	0	0	0	0	0	0	0	0	0.000365	0	0	0	0	0	0	0.311912	0	0	0	0.001802	0	0	0	0	0	0	0	0	0	0	0	0	0.082148	0	0	0	0.006432	0
19_28	1000000	148	0.000148	2	0.0135135135135135	2e-06	0.553214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551058	0	0	0	0.002059	0	0	0	0	0	0	0	0	0	0	0	0	0.044706	0	0	0	0	0
19_29	1000000	186	0.000186	3	0.0161290322580645	3e-06	0.46944	0	0	0	0	0	0	0	0	0	0	0.004043	0	0	0	0	0	0	0.294514	0	0.000295	0	0.00109	0.172363	0	0	0.000105	0	0	0	0	0	0	0	0	0	0	0	0	0.000173	0
19_31	1000000	172	0.000172	0	0	0	0.566449	0	0	0	0	0	0	0	0	0	0	0.001801	0	0	0	0	0	0	0.425021	0	0	0	0	0.199568	0	0	0.000105	0	0	0	0	0.000107	0	0	0	0	0	0	0	0	0
19_34	1000000	209	0.000209	0	0	0	0.62918	0	0	0	0	0	0	0	0	0	0	0.005489	0	0	0	0	0	0	0.184193	0	0.000323	0	0.006217	0.447178	0	0	0	0	0	0	0	0	8.5e-05	0	0	0	0	0	0	0.002933	0
19_36	1000000	196	0.000196	2	0.0102040816326531	2e-06	0.80044	0	0	0	0	0	0	0	0	0	0	0.001615	0	0	0	0	0	0	0.14502	0	0.000214	0	0.003063	0.729283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19_39	1000000	305	0.000305	4	0.0131147540983607	4e-06	0.494119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0353	0.000141	0.000295	0.002542	0.002287	0.453153	0	0	0	0	0	0	0	0	0	0	0	0.013048	0	0	0	0.007809	0
19_44	1000000	267	0.000267	6	0.0224719101123595	6e-06	0.797176	0	0	0	0	0	0	0	0	0	0	0.009516	0	0	0	0	0	0	0.181174	0.00011	0	0	0.001397	0.637098	0	0	0	0	0	0	0	9e-05	0.000224	0	0	0.088345	0	0	0	0.005846	0
19_45	1000000	275	0.000275	6	0.0218181818181818	6e-06	0.857622	0	0	0	0	0	0	0	0	0	0	0.002994	0	0	0	0	0	0	0.027118	0.000239	0.000295	0	0.000887	0.853828	0	0	0	0	0	0	0	0.000103	0	0	0	0	0	0	0	0	0
19_49	1000000	261	0.000261	3	0.0114942528735632	3e-06	0.793355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.064501	0.000635	0.000398	0	0.001721	0.754965	0	0	0	0	0	0	0	0.000106	0.000619	0	0	0.008814	0	0	0	0.002919	0
19_51	1000000	332	0.000332	3	0.00903614457831325	3e-06	0.656823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.168845	0.000312	0	0	0.010113	0.540381	0	0	0	0	0	0	0	0	0	0.011589	0	0.013165	0	0	0	0.018387	0
19_54	1000000	314	0.000314	6	0.0191082802547771	6e-06	0.661107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.123009	0.000145	0	0.015893	0.003634	0.552415	0	0	0	0	0	0	0	0.000208	0	0.006446	0	0.021212	0	0	0	0.026528	0
19_57	1000000	286	0.000286	1	0.0034965034965035	1e-06	0.689893	0	0	0	0	0	0	0	0	0	0	0.001386	0	0	0	0	0	0	0.031649	0	0	0	0.006262	0.65781	0	0	0	0	0	0	0	0	0	0.000949	0	0	0	0	0	0.001115	0
19_59	1000000	33	3.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20_1	1000000	318	0.000318	3	0.00943396226415094	3e-06	0.771954	0	0	0	0	0	0	0	0	0	0	0.003657	0	0	0	0	0	0	0.331558	6.1e-05	0.00028	0	0.003753	0.475656	0	0	0	0	0	0	0	0.000103	0	0	0.012038	0	0	0	0	0.084303	0
20_5	1000000	282	0.000282	1	0.00354609929078014	1e-06	0.623959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.223113	0	0.000202	0	0.003309	0.407319	0	0	0.000243	0	0	0	0	0.000157	0.000122	0	0	0	0	0	0	0	0
20_7	1000000	231	0.000231	0	0	0	0.295027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.213716	8.4e-05	0.000289	0	0.000811	0.080127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20_9	1000000	283	0.000283	0	0	0	0.788246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.072471	0	0	0	0	0.744171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20_11	1000000	211	0.000211	1	0.004739336492891	1e-06	0.234443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20632	0	0.00027	0	0.001729	0.035886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20_13	1000000	236	0.000236	4	0.0169491525423729	4e-06	0.755767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012007	0	0	0	0.001642	0.746938	0	0	0	0	0	0	0	0.000108	0	0	0	0	0	0	0	0	0
20_18	1000000	203	0.000203	0	0	0	0.594736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.139087	7.6e-05	0.001006	0	0.005959	0.504139	0	0	0.000102	0	0	0	0	0.00037	0	0	0	0	0	0	0	0	0
20_20	1000000	218	0.000218	2	0.00917431192660551	2e-06	0.676878	0	0	0	0	0	0	0	0	0	0	0.001966	0	0	0	0	0	0	0.013762	0	0.000537	0	0.002002	0.671287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20_21	1000000	129	0.000129	0	0	0	0.41789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.260933	0	0.00074	0	0.002672	0.225137	0	0	0.000118	0	0	0	0	0	0	0	0	0	0	0	0	0.000611	0
20_22	1000000	182	0.000182	3	0.0164835164835165	3e-06	0.284705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.274091	0	0	0	0.008853	0.00445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20_23	1000000	236	0.000236	0	0	0	0.321978	0	0	0	0	0	0	0	0	0	0	0.003028	0	0	0	0	0	0	0.155101	0	0.000101	0	0	0.123596	0	0	0.00023	0	0	0	0	0	0	0	0	0.033288	0	0	0	0.014632	0
20_24	1000000	188	0.000188	0	0	0	0.424955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.197729	0	0	0	0.000923	0.237472	0	0	0	0	0	0	0	0.000252	0	0	0	0	0	0	0	0	0
20_25	1000000	109	0.000109	0	0	0	0.714257	0	0	0	0	0	0	0	0	0	0	0.000287	0	0	0	0	0	0	0.278398	0	0.000386	0	0.003468	0.45069	0	0	0	0	0	0	0	7e-05	0	0	0	0	0	0	0	0.001858	0
20_27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20_28	0	0	0	0	0	0	0.038993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.038993	0	0	0	0	0
20_29	1000000	22	2.2e-05	0	0	0	0.062241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011044	0	0.000111	0	0.00478	0	0	0.00042	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045886	0
20_30	1000000	131	0.000131	1	0.00763358778625954	1e-06	0.164283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.067889	0	0.000111	0	0.000472	0	0	0.000269	0	0	0	0	0	0.000106	0	0	0	0.067899	0	0	0	0.027754	0
20_34	1000000	117	0.000117	0	0	0	0.827263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.128845	0.000285	0.000196	0	0.006189	0.810303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20_36	1000000	202	0.000202	0	0	0	0.870391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.116113	0	0.000707	0	0.000583	0.793286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00102	0
20_38	1000000	198	0.000198	1	0.00505050505050505	1e-06	0.735789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.107061	6.9e-05	0.001186	0	0.001974	0.653855	0	0	0	0	0	0	0	0	0.001194	0	0	0	0	0	0	0	0
20_40	1000000	234	0.000234	1	0.00427350427350427	1e-06	0.071721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.068223	0	0	0	0	0.003388	0	0	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20_42	1000000	249	0.000249	2	0.00803212851405622	2e-06	0.991217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.069876	0	0	0	0.000865	0.927248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20_44	1000000	254	0.000254	6	0.0236220472440945	6e-06	0.794186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.190397	8.3e-05	0.000383	0	0.000278	0.645528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000614	0
20_46	1000000	293	0.000293	0	0	0	0.669482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.088459	0	0.000339	0	0.002091	0.594107	0	0	0	0	0	0	0	0	0	0.013513	0.045048	0	0	0	0	0.008179	0
20_49	1000000	241	0.000241	0	0	0	0.69613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027127	0	0.001053	0	0.004275	0.672787	0	0	0	0	0	0	0	0.000209	0.000267	0	0	0.123317	0	0	0	0	0
20_51	1000000	264	0.000264	4	0.0151515151515152	4e-06	0.424157	0	0	0	0	0	0	0	0	0	0	0.000707	0	0	0	0	0	0	0.041134	7.2e-05	0	0	0.001413	0.387635	0	0	0	0	0	0	0	0.000165	0	0	0	0	0	0	0	0	0
20_53	1000000	208	0.000208	1	0.00480769230769231	1e-06	0.680376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.357814	0	0.000442	0	0.000762	0.601395	0	0	0	0	0	0	0	6.1e-05	0	0	0	0	0	0	0	0	0
20_56	1000000	332	0.000332	3	0.00903614457831325	3e-06	0.205641	0	0	0	0	0	0	0	0	0	0	0.001247	0	0	0	0	0	0	0.030288	0	0.000294	0	0.002603	0.172283	0	0	0.000121	0	0	0	0	0.000207	0	0	0	0	0	0	0	0	0
20_57	1000000	334	0.000334	3	0.00898203592814371	3e-06	0.340863	0	0	0	0	0	0	0	0	0	0	0.001953	0	0	0	0	0	0	0.069344	0.000139	0.000104	0	0.001728	0.274649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20_58	1000000	299	0.000299	2	0.00668896321070234	2e-06	0.674411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.235587	0.000166	0.000446	0	0.000324	0.354404	0	0	0	0	0	0	0	0	0	0	0	0.080511	0	0	0	0.043467	0
20_60	1000000	279	0.000279	4	0.014336917562724	4e-06	0.632069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.598058	0.000226	0	0	0.000476	0.034011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20_61	1000000	281	0.000281	3	0.0106761565836299	3e-06	0.74018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.034412	0.000116	0	0	0	0.734887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21_0	1000000	15	1.5e-05	0	0	0	0.210012	0	0	0	0	0	0.000435	0	0	0	0	0	0	0	0	0	0	0	0.137304	0	0	0	0.00232	0.084587	0	0	0	0	0	0	0	0	0	0	0	0.102954	0	0	0	0.001368	0
21_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21_2	0	0	0	0	0	0	0.064937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.017016	0	0	0	0.000563	0	0	0	0	0	0	0	0	0.000106	0	0	0	0.028873	0	0	0	0.018485	0
21_4	1000000	42	4.2e-05	6	0.142857142857143	6e-06	0.625283	0	0	0	0	0	0	0	0	0	0	0.00219	0	0	0	0	0	0	0.239364	0	0	0	0.00256	0.326942	0	0	0	0	0	0	0	0	0	0	0	0.126548	0	0	0	0	0
21_5	1000000	275	0.000275	2	0.00727272727272727	2e-06	0.669345	0	0	0	0	0	0	0	0	0	0	8.6e-05	0	0	0	0	0	0	0.516934	0	0	0	0.004885	0.150044	0	0	0	0	0	0	0	0.000202	0	0	0	0	0	0	0	0	0
21_7	1000000	211	0.000211	0	0	0	0.528841	0	0	0	0	0	0	0	0	0	0	0.002047	0	0	0	0	0	0	0.223537	0	0.00049	0	0.002159	0.415833	0	0	0	0	0	0	0	0.0001	0	0	0	0	0	0	0	0	0
21_9	1000000	256	0.000256	1	0.00390625	1e-06	0.013396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.009056	0	0	0	0.004176	0	0	0	0	0	0	0	0	0.000164	0	0	0	0	0	0	0	0	0
