17_63	1000000	209	0.000209	2	0.00956937799043062	2e-06	0.880367	0	0	0	0	0	0	0	0	0	0	0.001823	0	0	0	0	0	0	0.231838	0	0	0	0.002416	0.836743	0	0	0	0	0	0	0	0.000103	0	0.001718	0.015087	0.01275	0	0	0	0.001068	0
17_66	1000000	220	0.00022	5	0.0227272727272727	5e-06	0.63962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.019817	9.6e-05	0.000291	0	0.000545	0.638284	0	0	0.0003	0	0	0	0	0.000103	0	0	0	0	0	0	0	0.000605	0
17_67	1000000	212	0.000212	1	0.00471698113207547	1e-06	0.758282	0	0	0	0	0	0	0	0	0	0	0.007859	0	0	0	0	0	0	0.036401	9.6e-05	0.000648	0	0.001086	0.727262	0	0	0.000118	0	0	0	0	0	0.000268	0	0	0	0	0	0	0.002733	0
17_69	1000000	219	0.000219	0	0	0	0.741502	0	0	0	0	0	0	0	0	0	0	0.004498	0	0	0	0	0	0	0.385509	0.000114	0.000108	0	0.001618	0.382391	0	0	0	0	0	0	0	0	8.5e-05	0	0	0	0	0	0	0	0
17_72	1000000	292	0.000292	4	0.0136986301369863	4e-06	0.567492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.568171	0	0.000329	0	0.000393	0.005396	0	0	0	0	0	0	0.000136	0	0	0	0	0	0	0	0	0	0
17_75	1000000	306	0.000306	3	0.00980392156862745	3e-06	0.786186	0	0	0	0	0	0	0	0	0	0	0.00216	0	0	0	0	0	0	0.047477	0.000259	0.000576	0	0.000449	0.775116	0	0	0	0	0	0	0	0.000191	0	0	0	0	0	0	0.005243	0	0
17_78	1000000	409	0.000409	8	0.019559902200489	8e-06	0.664963	0	0	0	0	0	0	0	0	0	0	0.004621	0	0	0	0	0	0	0.118882	0	0.000525	0	0.004021	0.565712	0	0	0	0	0	0	0	0.000209	0.000128	0	0	0	0	0	0.005923	0	0
17_79	1000000	181	0.000181	4	0.0220994475138122	4e-06	0.610728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.049465	7.3e-05	0	0	0	0.57204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17_80	1000000	121	0.000121	1	0.00826446280991736	1e-06	0.096605	0	0	0	0	0	0	0	0	0	0	0.001346	0	0	0	0	0	0	0.002384	4.9e-05	0	0	0	0.095088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18_1	1000000	191	0.000191	0	0	0	0.098326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.098326	0	0.000291	0	0.004514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18_2	1000000	276	0.000276	3	0.0108695652173913	3e-06	0.814073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.662423	0	0.000227	0	0.002395	0.297338	0	0	0	0	0	0	0	0.000106	0.000134	0.004565	0	0	0	0	0	0	0
18_3	1000000	290	0.00029	1	0.00344827586206897	1e-06	0.360749	0	0.000423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.192365	7.9e-05	0.000296	0	0.002676	0.23156	0	0	0	0	0	0	0	0.000167	0.000132	0.000435	0	0	0	0	0	0	0
18_5	1000000	280	0.00028	2	0.00714285714285714	2e-06	0.663567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.393882	0.000138	0	0	0.001392	0.312454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18_7	1000000	284	0.000284	0	0	0	0.007234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02373	0	0	0	0.000888	0.000922	0	0	0	0	0	0	0	0	0.000348	0	0	0	0	0	0	0	0
18_10	1000000	323	0.000323	2	0.00619195046439629	2e-06	0.218536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.175944	6.5e-05	0	0	0.001302	0.062173	0	0	0	0	0	0	0	0	0	0.00392	0	0	0	0	0	0.000158	0
18_12	1000000	146	0.000146	1	0.00684931506849315	1e-06	0.715214	0	0	0	0	0	0	0	0	0	0	0.004056	0	0	0	0	0	0	0.068698	0	0.000101	0	0.009012	0.616955	0	0	0	0	0	0	0	0.000269	0	0.024979	0	0	0	0	0	0	0
18_20	1000000	141	0.000141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18_21	1000000	207	0.000207	2	0.00966183574879227	2e-06	0.723767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.110487	0.000258	0.000386	0	0.002113	0.698544	0	0	0.000109	0	0	0	0	0.000205	0.000476	0	0	0	0	0	0	0	0
18_23	1000000	160	0.00016	0	0	0	0.77581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027992	0	0.000308	0	0.001154	0.750513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18_27	1000000	163	0.000163	1	0.00613496932515337	1e-06	0.348625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.299626	0	0	0	0.003052	0.058167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18_28	1000000	234	0.000234	3	0.0128205128205128	3e-06	0.15104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.151336	0	0	0	0.00165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18_30	1000000	126	0.000126	0	0	0	0.151547	0	0	0	0	0	0	0	0	0	0	0.000418	0	0	0	0	0	0	0.15102	5e-05	0	0	0	0	0	0	0	0	0	0	0	0.000109	0	0	0	0	0	0	0	0	0
18_32	1000000	144	0.000144	0	0	0	0.860697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.490753	0	9.9e-05	0	0.002536	0.533793	0	0	0.000118	0	0	0	0	0	0	0.002971	0	0	0	0	0	0	0
18_33	1000000	183	0.000183	1	0.00546448087431694	1e-06	0.631008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.026064	0	0.000101	0	0	0.604944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18_35	1000000	189	0.000189	0	0	0	0.323816	0	0	0	0	0	0	0	0	0	0	0.002706	0	0	0	0	0	0	0.055653	0.000231	0	0	0.001529	0.264611	0	0	0	0	0	0	0	0	0	0	0.038108	0	0	0	0	0	0
18_37	1000000	155	0.000155	1	0.00645161290322581	1e-06	0.553407	0	0	0	0	0	0	0	0	0	0	0.001685	0	0	0	0	0	0	0.237762	8e-05	0	0	0.000487	0.322787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18_41	1000000	141	0.000141	0	0	0	0.291467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.290866	0	0	0	0.000601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18_43	1000000	242	0.000242	1	0.00413223140495868	1e-06	0.023598	0	0	0	0	0	0	0	0	0	0	0.000663	0	0	0	0	0	0	0.013292	0	0	0	0	0.009643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18_44	1000000	202	0.000202	0	0	0	0.368559	0	0	0	0	0	0	0	0	0	0	0.003834	0	0	0	0	0	0	0.367772	8.4e-05	0	0	0.002834	0	0	0	0.000118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18_46	1000000	226	0.000226	3	0.0132743362831858	3e-06	0.798697	0	0	0	0	0	0	0	0	0	0	0.001978	0	0	0	0	0	0	0.04741	0	9.5e-05	0	0.004238	0.75541	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
18_47	1000000	294	0.000294	2	0.00680272108843537	2e-06	0.567023	0	0	0	0	0	0	0	0	0	0	0.003236	0	0	0	0	0	0	0.348013	6.9e-05	0	0	0.001802	0.236426	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
18_50	1000000	201	0.000201	1	0.00497512437810945	1e-06	0.390016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015727	6.4e-05	0.000392	0	0.004458	0.376611	0	0	0.000118	0	0	0	0	0	0	0.000705	0	0	0	0	0	0	0
18_53	1000000	187	0.000187	0	0	0	0.094087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.149165	8.9e-05	0	0	0.000471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18_56	1000000	266	0.000266	0	0	0	0.411924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001302	0	0.0001	0	0	0.411924	0	0	0	0	0	0	0	0	0.000399	0	0	0	0	0	0	0	0
18_57	1000000	275	0.000275	4	0.0145454545454545	4e-06	0.357903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.159078	0	0	0	0.00049	0.29918	0	0	0	0	0	0	0	0.000212	0	0	0	0	0	0	0	0	0
18_59	1000000	218	0.000218	1	0.00458715596330275	1e-06	0.421919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046229	0	0.000293	0	0.003826	0.382649	0	0	0	0	0	0	0	0	0	0.004221	0	0	0	0	0	0	0
18_62	1000000	183	0.000183	2	0.0109289617486339	2e-06	0.520755	0	0	0	0	0	0	0	0	0	0	0.001302	0	0	0	0	0	0	0.008206	0	0.000394	0	0.001905	0.518557	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
18_63	1000000	168	0.000168	1	0.00595238095238095	1e-06	0.575731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.019245	0	0	0	0.001563	0.56143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18_68	1000000	209	0.000209	0	0	0	0.312397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.275731	0	0	0	0.002688	0.04142	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
18_70	1000000	277	0.000277	2	0.0072202166064982	2e-06	0.144653	0	0	0	0	0	0	0	0	0	0	0.001575	0	0	0	0	0	0	0.100865	0	0.000281	0	0.00123	0.041154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18_73	1000000	273	0.000273	0	0	0	0.142635	0	0	0	0	0	0	0	0	0	0	0.000692	0	0	0	0	0	0	0.142338	0	0.000297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18_74	1000000	314	0.000314	2	0.00636942675159236	2e-06	0.351925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077497	0	0.000297	0	0.000413	0.275216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18_76	1000000	242	0.000242	2	0.00826446280991736	2e-06	0.542237	0	0	0	0	0	0	0	0	0	0	0.007761	0	0	0	0	0	0	0.262877	0	0.000264	0	0.005775	0.28568	0	0	0	0	0	0	0	0.00011	0	0	0	0	0	0	0	0	0
18_77	1000000	106	0.000106	1	0.00943396226415094	1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19_0	1000000	235	0.000235	3	0.0127659574468085	3e-06	0.59512	0	0	0	0	0	0	0	0	0	0	0.001569	0	0	0	0	0	0	0.09774	0.000267	0	0	0.005128	0.486945	0	0	0.000111	0	0	0	0	0.000209	0	0.013888	0	0.016225	0	0	0	0.001848	0
19_2	1000000	251	0.000251	5	0.0199203187250996	5e-06	0.784307	0	0	0	0	0	0	0	0	0	0	0.00261	0	0	0	0	0	0	0.050177	0.000427	0.000272	0	0.002809	0.768255	0	0	0	0	0	0	0	9.4e-05	0	0.000198	0	0	0	0	0	0	0
19_5	1000000	206	0.000206	2	0.00970873786407767	2e-06	0.537594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015503	0	0	0	0.000677	0.530829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19_8	1000000	203	0.000203	3	0.0147783251231527	3e-06	0.608517	0	0	0	0	0	0	0	0	0	0	0.001627	0	0	0	0	0	0	0.058859	9e-05	0	0	0.002575	0.572404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002295	0
19_9	1000000	214	0.000214	2	0.00934579439252336	2e-06	0.555157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.085943	0	0	0	0.004663	0.442295	0	0	0	0	0	0	0	0	0.00014	0	0	0.025944	0	0	0	0.005845	0
19_10	1000000	215	0.000215	8	0.0372093023255814	8e-06	0.742227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042858	0.000605	0	0	0.001375	0.690926	0	0	0	0	0	0	0	5.9e-05	0.000162	0	0	0.036332	0	0	0	0	0
19_11	1000000	729	0.000729	10	0.0137174211248285	1e-05	0.787829	0	0	0	0	0	0	0	0	0	0	0.002777	0	0	0	0	0	0	0.117371	0.000138	0.000874	0	0.001886	0.728271	0	0	0.000107	0	0	0	0	0	0	0	0	0.009828	0	0	0	0.005289	0
19_12	1000000	162	0.000162	5	0.0308641975308642	5e-06	0.869884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.107719	0.000271	0.000101	0	0.004931	0.821047	0	0	0.000332	0	0	0	0	0	6.9e-05	0.001516	0	0.091665	0	0	0	0.004508	0
19_14	1000000	212	0.000212	3	0.0141509433962264	3e-06	0.684392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.148442	0.000215	0.00087	0	0.002141	0.552036	0	0	0	0	0	0	0	0	0	0	0	0.009752	0	0	0	0.004054	0
19_16	1000000	188	0.000188	2	0.0106382978723404	2e-06	0.700142	0	0	0	0	0	0	0	0	0	0	0.010004	0	0	0	0	0	0	0.132264	0	0.001104	0	0.00277	0.632677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002206	0
19_18	1000000	267	0.000267	4	0.0149812734082397	4e-06	0.718613	0	0	0	0	0	0	0	0	0	0	0.000971	0	0	0	0	0	0	0.042963	0.000156	0.00086	0	0.001333	0.695836	0	0	0	0	0	0	0	0	0	0.009696	0	0	0	0	0	0	0
19_20	1000000	95	9.5e-05	1	0.0105263157894737	1e-06	0.673677	0	0	0	0	0	0	0	0	0	0	0.006123	0	0	0	0	0	0	0.447042	8.2e-05	0	0	0.010727	0.21249	0	0	0	0	0	0	0	0	0	0.00044	0	0.104714	0	0	0	0.049365	0
19_21	1000000	114	0.000114	4	0.0350877192982456	4e-06	0.557538	0	0	0	0	0	0	0	0	0	0	0.002821	0	0	0	0	0	0	0.103996	0	0	0	0.008493	0.440912	0	0	0.000108	0	0	0	0	0	0	0.002691	0	0	0	0	0	0.045937	0
19_23	1000000	83	8.3e-05	0	0	0	0.630178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19887	0	0	0	0.00788	0.426681	0	0	0	0	0	0	0	0	0	0.002886	0	0.07037	0	0	0	0.026964	0
19_30	1000000	198	0.000198	0	0	0	0.540357	0	0	0	0	0	0	0	0	0	0	0.004102	0	0	0	0	0	0	0.058023	0	0	0	0.000884	0.485248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19_32	1000000	157	0.000157	0	0	0	0.567872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.093575	0	0.000584	0	0.001126	0.482981	0	0	0.000118	0	0	0	0	0	0.000132	0	0	0	0	0	0	0	0
19_33	1000000	220	0.00022	6	0.0272727272727273	6e-06	0.539812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01977	0	0.000261	0	0.003175	0.52433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19_35	1000000	249	0.000249	6	0.0240963855421687	6e-06	0.603523	0	0	0	0	0	0	0	0	0	0	0.004229	0	0	0	0	0	0	0.189853	0.000178	0.000531	0	0.002564	0.485158	0	0	0	0	0	0	0	0	0	0	0.012205	0.000723	0	0	0	0.000712	0
19_37	1000000	115	0.000115	0	0	0	0.826126	0	0	0	0	0	0	0	0	0	0	0.002442	0	0	0	0	0	0	0.147938	0	0	0	0.000284	0.71041	0	0	0	0	0	0	0	0	0	0.013179	0	0.037856	0	0	0	0.000368	0
19_38	1000000	319	0.000319	4	0.0125391849529781	4e-06	0.878191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03889	0	0.00039	0	0	0.878084	0	0	0	0	0	0	0	0.000107	0	0	0	0	0	0	0	0	0
19_40	1000000	168	0.000168	4	0.0238095238095238	4e-06	0.708728	0	0	0	0	0	0	0	0	0	0	0.006644	0	0	0	0	0	0	0.073132	0.000159	0.000472	0	0.002118	0.648155	0	0	0	0	0	0	0	0.000214	0	0.008358	0.003626	0.026441	0	0.021531	0.000857	0.002205	0
19_41	1000000	331	0.000331	21	0.0634441087613293	2.1e-05	0.640723	0	0	0	0	0	0	0	0	0	0	0.000706	0	0	0	0	0	0	0.10188	7.1e-05	0.000861	0	0.005436	0.535079	0	0	0	0	0	0	0	0	0	0	0	0.006249	0	0	0	0.018033	0
19_42	1000000	141	0.000141	2	0.0141843971631206	2e-06	0.723745	0	0	0	0	0	0	0	0	0	0	0.002198	0	0	0	0	0	0	0.26974	0.000142	0	0	0.001449	0.561296	0	0	0	0	0	0	0	0.000134	0	0	0	0.01635	0	0	0	0.035288	0
19_43	1000000	90	9e-05	2	0.0222222222222222	2e-06	0.720936	0	0	0	0	0	0	0	0	0	0	0.004178	0	0	0	0	0	0	0.223092	0	0.000276	0	0	0.549642	0	0	0	0	0	0	0	0	0	0.036855	0	0.010506	0	0	0	0.019401	0
19_46	1000000	205	0.000205	1	0.0048780487804878	1e-06	0.557434	0	0	0	0	0	0	0	0	0	0	0.004972	0	0	0	0	0	0	0.219689	0.000169	0.000378	0	0.007228	0.441993	0	0	0	0	0	0	0	0.000107	0	0	0	0	0	0	0	0.002974	0
19_47	1000000	187	0.000187	5	0.0267379679144385	5e-06	0.68102	0	0	0	0	0	0	0	0	0	0	0.004119	0	0	0	0	0	0	0.16601	7.9e-05	0.000298	0	0.000453	0.647479	0	0	0	0	0	0	0	0	0.000109	0	0	0	0	0	0	0.001399	0
19_48	1000000	250	0.00025	4	0.016	4e-06	0.819006	0	0	0	0	0	0	0	0	0	0	0.001613	0	0	0	0	0	0	0.108012	0	0	0	0	0.779169	0	0	0	0	0	0	0	0.000106	0	0	0.044174	0	0	0	0	0	0
19_50	1000000	203	0.000203	5	0.0246305418719212	5e-06	0.650438	0	0	0	0	0	0	0	0	0	0	0.000584	0	0	0	0	0	0	0.081296	0	0.00058	0	0.001842	0.586787	0	0	0	0	0	0	0	0	0.00027	0	0.010006	0.025273	0	0	0.004562	0.00081	0
19_52	1000000	330	0.00033	7	0.0212121212121212	7e-06	0.823682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.169179	0.000174	0.000111	0	0.002599	0.754471	0	0	0	0	0	0	0	0	0	0.015466	0	0.008995	0	0	0	0.004403	0
19_53	1000000	260	0.00026	8	0.0307692307692308	8e-06	0.618568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.069523	0.004208	0.000328	0	0.005483	0.502152	0	0	0	0	0	0	0	0.000709	0	0.060184	0	0.039212	0	0	0.000906	0.001586	0
19_55	1000000	306	0.000306	10	0.0326797385620915	1e-05	0.754571	0	0	0	0	0	0	0	0	0	0	0.000496	0	0	0	0	0	0	0.099184	0.000323	0.000315	0	0.002979	0.725618	0	0	0	0	0	0	0	0	0.000103	0	0	0	0	0	0	0	0
19_56	1000000	325	0.000325	3	0.00923076923076923	3e-06	0.711022	0	0	0	0	0	0	0	0	0	0	0.004483	0	0	0	0	0	0	0.364439	0	0.000342	0	0.00518	0.513666	0	0	0	0	0	0	0	0	0	0.001742	0	0.012011	0	0	0	0.012582	0
19_58	1000000	214	0.000214	3	0.014018691588785	3e-06	0.512513	0	0	0	0	0	0	0	0	0	0	0.001675	0	0	0	0	0	0	0.185536	0.000242	0.000875	0	0.006353	0.407449	0	0	0.000124	0	0	0	0	9.4e-05	0	0.03172	0	0	0	0	0.013337	0	0
20_0	1000000	378	0.000378	4	0.0105820105820106	4e-06	0.370268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.034807	0	9.9e-05	0	0.00053	0.341798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20_2	1000000	297	0.000297	0	0	0	0.6949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.017336	6.5e-05	0.000107	0	0.000694	0.684677	0	0	0	0	0	0	0	0	0.000431	0	0	0	0	0	0	0	0
20_3	1000000	285	0.000285	2	0.00701754385964912	2e-06	0.649308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.067906	7.7e-05	0.000338	0	0.002187	0.629599	0	0	0	0	0	0	0	0.000106	0.000211	0	0	0	0	0	0	0	0
20_4	1000000	378	0.000378	2	0.00529100529100529	2e-06	0.311889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.076927	0	0	0	0.002318	0.176258	0	0	0	0	0	0	0	0	0.000134	0.05739	0	0	0	0	0	0	0
20_6	1000000	277	0.000277	1	0.0036101083032491	1e-06	0.167197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.088913	0	0.000297	0	0.003557	0.074727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20_8	1000000	298	0.000298	3	0.0100671140939597	3e-06	0.915067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.032546	0	0.000251	0	0.00259	0.891109	0	0	0	0	0	0	0	0	0.000207	0	0	0	0	0	0	0	0
20_10	1000000	283	0.000283	1	0.00353356890459364	1e-06	0.904477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.683889	5.9e-05	0.000251	0	0.004651	0.35964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20_12	1000000	234	0.000234	2	0.00854700854700855	2e-06	0.163429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16223	0	0	0	0.001199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20_14	1000000	191	0.000191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.130171	0	0.000284	0	0.002059	0	0	0	0	0	0	0	0	0.000105	0	0	0	0	0	0	0	0	0
20_15	1000000	394	0.000394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.094249	0	0	0	0.000325	0	0	0	0.000109	0	0	0	0	0.000212	0	0	0	0	0	0	0	0	0
20_16	1000000	341	0.000341	1	0.00293255131964809	1e-06	0.44348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.107871	0	0.000101	0	0.001441	0.335637	0	0	0	0	0	0	0	0	0.000202	0	0	0	0	0	0	0	0
20_17	1000000	281	0.000281	1	0.00355871886120996	1e-06	0.521591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.009576	0	0.000304	0	0.001572	0.511829	0	0	0	0	0	0	0	0.000365	0.000236	0	0	0	0	0	0	0	0
20_19	1000000	335	0.000335	0	0	0	0.571537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.108532	0	0	0	0.0005	0.510291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20_26	1000000	15	1.5e-05	0	0	0	0.127486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.116874	9.2e-05	0	0	0.000363	0	0	0	0	0	0	0	0	0	0	0	0	0.010612	0	0	0	0.001852	0
20_31	1000000	237	0.000237	4	0.0168776371308017	4e-06	0.394634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04211	5.4e-05	0	0	0.00636	0.378121	0	0	0.000108	0	0	0	0	0.000275	0.000127	0	0	0.007744	0	0	0	0	0
20_32	1000000	91	9.1e-05	0	0	0	0.793592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.106559	5.2e-05	0	0	0.001035	0.751371	0	0	0.000238	0	0	0	0	0	0	0.00405	0	0	0	0	0	0	0
20_33	1000000	132	0.000132	1	0.00757575757575758	1e-06	0.624071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.044043	0	0	0	0.003734	0.545036	0	0	0	0	0	0	0	0	0	0	0.006724	0.016877	0	0	0.0131	0	0
20_35	1000000	101	0.000101	0	0	0	0.817278	0	0	0	0	0	0	0	0	0	0	0.00146	0	0	0	0	0	0	0.015848	0.000143	0.000431	0	0.002179	0.764652	0	0	0.000117	0	0	0	0	0.000534	7.1e-05	0	0.048825	0.007403	0	0	0	0	0
20_37	1000000	146	0.000146	1	0.00684931506849315	1e-06	0.53493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03759	0	0.000325	0	0.00287	0.496005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20_39	1000000	163	0.000163	0	0	0	0.081339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.079814	0	0.000298	0	0.001227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20_41	1000000	280	0.00028	0	0	0	0.532725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.040638	5.5e-05	0.000297	0	0.006617	0.518576	0	0	0	0	0	0	0	0.000294	0.000121	0.00051	0	0	0	0	0	0	0
20_43	1000000	240	0.00024	5	0.0208333333333333	5e-06	0.253703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015496	0	0.000687	0	0.00232	0.237019	0	0	0	0	0	0	0.000124	0.000317	0	0	0	0	0	0	0	0	0
20_45	1000000	276	0.000276	2	0.0072463768115942	2e-06	0.500026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.025658	0.000141	0.000416	0	0.004904	0.482006	0	0	0.000118	0	0	0	0	0.000125	0	0	0	0.003733	0	0	0	0.000374	0
20_47	1000000	175	0.000175	3	0.0171428571428571	3e-06	0.473992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053191	9.1e-05	0	0	0.004085	0.432404	0	0	8.2e-05	0	0	0	0	0.00036	0	0	0	0	0	0	0	0	0
20_48	1000000	237	0.000237	1	0.00421940928270042	1e-06	0.354981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.159516	0	0	0	0	0.203747	0	0	0	0	0	0	0	7.5e-05	0	0	0	0	0	0	0	0	0
20_50	1000000	242	0.000242	2	0.00826446280991736	2e-06	0.528117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12366	0.000242	0.00071	0	0.001352	0.439215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20_52	1000000	278	0.000278	1	0.00359712230215827	1e-06	0.654232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.537307	0	0.00019	0	0.001245	0.152645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20_54	1000000	252	0.000252	0	0	0	0.257702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.041499	7.7e-05	0	0	0	0.216079	0	0	0	0	0	0	0	0.000124	0	0	0	0	0	0	0	0	0
20_55	1000000	332	0.000332	0	0	0	0.342591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.342095	0	0	0	0.000496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
